student;vak;activiteit;zaal;dag;tijdslot
Autar Chesney;Moderne Databases;h1;A1.10;tba;tba
Autar Chesney;Moderne Databases;w1;A1.08;tba;tba
Autar Chesney;Moderne Databases;p1;A1.08;tba;tba
Avci Martin;Compilerbouw;h1;C0.110;ma;11-13
Avci Martin;Compilerbouw;h2;C0.110;vr;13-15
Avci Martin;Compilerbouw;w1;A1.04;ma;9-11
Avci Martin;Compilerbouw;p1;A1.04;tba;tba
Avci Martin;Project Numerical Recipes;p1;A1.08;vr;11-13
Baetsen Gidon;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Baetsen Gidon;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Baetsen Gidon;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Baetsen Gidon;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Baetsen Gidon;Moderne Databases;h1;A1.10;tba;tba
Baetsen Gidon;Moderne Databases;w1;A1.08;tba;tba
Baetsen Gidon;Moderne Databases;p1;A1.08;tba;tba
Bakkum Rhona;Collectieve Intelligentie;h1;C0.110;wo;11-13
Bakkum Rhona;Collectieve Intelligentie;h2;C0.110;do;9-11
Bakkum Rhona;Collectieve Intelligentie;h3;C0.110;do;11-13
Bakkum Rhona;Collectieve Intelligentie;w1;A1.08;wo;15-17
Bakkum Rhona;Collectieve Intelligentie;p1;A1.08;vr;15-17
Bakkum Rhona;Moderne Databases;h1;A1.10;tba;tba
Bakkum Rhona;Moderne Databases;w1;A1.08;tba;tba
Bakkum Rhona;Moderne Databases;p1;A1.08;tba;tba
Bart Wafa;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Bart Wafa;Collectieve Intelligentie;h1;C0.110;wo;11-13
Bart Wafa;Collectieve Intelligentie;h2;C0.110;do;9-11
Bart Wafa;Collectieve Intelligentie;h3;C0.110;do;11-13
Bart Wafa;Collectieve Intelligentie;w1;A1.08;wo;15-17
Bart Wafa;Collectieve Intelligentie;p1;A1.08;vr;15-17
Bart Wafa;Databases 2;h1;C0.110;tba;tba
Bart Wafa;Databases 2;w1;A1.04;tba;tba
Bart Wafa;Kansrekenen 2;h1;C0.110;tba;tba
Bart Wafa;Kansrekenen 2;h2;C0.110;tba;tba
Baselmans Sharan;Collectieve Intelligentie;h1;C0.110;wo;11-13
Baselmans Sharan;Collectieve Intelligentie;h2;C0.110;do;9-11
Baselmans Sharan;Collectieve Intelligentie;h3;C0.110;do;11-13
Baselmans Sharan;Collectieve Intelligentie;w1;A1.08;wo;15-17
Baselmans Sharan;Collectieve Intelligentie;p1;A1.08;vr;15-17
Baselmans Sharan;Compilerbouw;h1;C0.110;ma;11-13
Baselmans Sharan;Compilerbouw;h2;C0.110;vr;13-15
Baselmans Sharan;Compilerbouw;w1;A1.04;ma;9-11
Baselmans Sharan;Compilerbouw;p1;A1.04;tba;tba
Baselmans Sharan;Lineaire Algebra;h1;A1.10;tba;tba
Baselmans Sharan;Lineaire Algebra;h2;A1.10;tba;tba
Baselmans Sharan;Project Numerical Recipes;p1;A1.08;vr;11-13
Bastings Edin;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Bastings Edin;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Bastings Edin;Algoritmen en complexiteit;p1;A1.06;di;9-11
Bastings Edin;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Bastings Edin;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Bastings Edin;Collectieve Intelligentie;h1;C0.110;wo;11-13
Bastings Edin;Collectieve Intelligentie;h2;C0.110;do;9-11
Bastings Edin;Collectieve Intelligentie;h3;C0.110;do;11-13
Bastings Edin;Collectieve Intelligentie;w1;A1.08;wo;15-17
Bastings Edin;Collectieve Intelligentie;p1;A1.08;vr;15-17
Bastings Edin;Databases 2;h1;C0.110;tba;tba
Bastings Edin;Databases 2;w1;A1.04;tba;tba
Bastings Edin;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Baudoin Mattijs;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Baudoin Mattijs;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Baudoin Mattijs;Algoritmen en complexiteit;p1;A1.06;di;9-11
Baudoin Mattijs;Compilerbouw;h1;C0.110;ma;11-13
Baudoin Mattijs;Compilerbouw;h2;C0.110;vr;13-15
Baudoin Mattijs;Compilerbouw;w1;A1.04;ma;9-11
Baudoin Mattijs;Compilerbouw;p1;A1.04;tba;tba
Baudoin Mattijs;Interactie-ontwerp;h1;A1.04;di;15-17
Baudoin Mattijs;Interactie-ontwerp;h2;A1.04;di;11-13
Baudoin Mattijs;Lineaire Algebra;h1;A1.10;tba;tba
Baudoin Mattijs;Lineaire Algebra;h2;A1.10;tba;tba
Baudoin Mattijs;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Bauer Ravi;Calculus 2;h1;C0.110;vr;9-11
Bauer Ravi;Calculus 2;w1;A1.04;do;13-15
Bauer Ravi;Collectieve Intelligentie;h1;C0.110;wo;11-13
Bauer Ravi;Collectieve Intelligentie;h2;C0.110;do;9-11
Bauer Ravi;Collectieve Intelligentie;h3;C0.110;do;11-13
Bauer Ravi;Collectieve Intelligentie;w1;A1.08;wo;15-17
Bauer Ravi;Collectieve Intelligentie;p1;A1.08;vr;15-17
Bauer Ravi;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Becht Wiert;Project Numerical Recipes;p1;A1.08;vr;11-13
Bekkema Kyllian;Advanced Heuristics;h1;A1.08;ma;9-11
Bekkema Kyllian;Advanced Heuristics;p1;A1.08;ma;11-13
Bekkema Kyllian;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Bekkema Kyllian;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Bekkema Kyllian;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Bekkema Kyllian;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Bekker Marrie;Calculus 2;h1;C0.110;vr;9-11
Bekker Marrie;Calculus 2;w1;A1.04;do;13-15
Bekker Marrie;Collectieve Intelligentie;h1;C0.110;wo;11-13
Bekker Marrie;Collectieve Intelligentie;h2;C0.110;do;9-11
Bekker Marrie;Collectieve Intelligentie;h3;C0.110;do;11-13
Bekker Marrie;Collectieve Intelligentie;w1;A1.08;wo;15-17
Bekker Marrie;Collectieve Intelligentie;p1;A1.08;vr;15-17
Bekker Marrie;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Bekker Marrie;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Berentsen Angle;Advanced Heuristics;h1;A1.08;ma;9-11
Berentsen Angle;Advanced Heuristics;p1;A1.08;ma;11-13
Berentsen Angle;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Berentsen Angle;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Berentsen Angle;Algoritmen en complexiteit;p1;A1.06;di;9-11
Berentsen Angle;Kansrekenen 2;h1;C0.110;tba;tba
Berentsen Angle;Kansrekenen 2;h2;C0.110;tba;tba
Berentsen Angle;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Berentsen Angle;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Berentsen Angle;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Bergmans Emil;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Bergmans Emil;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Bergmans Emil;Algoritmen en complexiteit;p1;A1.06;di;9-11
Bergmans Emil;Kansrekenen 2;h1;C0.110;tba;tba
Bergmans Emil;Kansrekenen 2;h2;C0.110;tba;tba
Bergmans Emil;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Bergmans Emil;Project Genetic Algorithms;p1;A1.08;wo;11-13
Berkers Tian;Advanced Heuristics;h1;A1.08;ma;9-11
Berkers Tian;Advanced Heuristics;p1;A1.08;ma;11-13
Berkers Tian;Calculus 2;h1;C0.110;vr;9-11
Berkers Tian;Calculus 2;w1;A1.04;do;13-15
Berkers Tian;Webprogrammeren en databases;h1;A1.04;tba;tba
Berkers Tian;Webprogrammeren en databases;h2;A1.04;tba;tba
Berkers Tian;Webprogrammeren en databases;w1;A1.08;wo;13-15
Berkers Tian;Webprogrammeren en databases;p1;A1.08;wo;15-17
Berrevoets Annique;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Berrevoets Annique;Software engineering;h1;C0.110;tba;tba
Berrevoets Annique;Software engineering;w1;A1.04;tba;tba
Berrevoets Annique;Software engineering;p1;A1.04;tba;tba
Besemer Theadora;Data Mining;h1;A1.04;tba;tba
Besemer Theadora;Data Mining;h2;A1.04;tba;tba
Besemer Theadora;Data Mining;w1;A1.08;do;13-15
Besemer Theadora;Data Mining;p1;A1.08;vr;9-11
Beulen Abdallah;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Beulen Abdallah;Autonomous Agents 2;h1;A1.06;di;15-17
Beulen Abdallah;Autonomous Agents 2;h2;A1.06;wo;9-11
Beulen Abdallah;Autonomous Agents 2;w1;A1.08;di;11-13
Beulen Abdallah;Autonomous Agents 2;p1;A1.08;di;13-15
Beulen Abdallah;Heuristieken 1;h1;B0.201;tba;tba
Beulen Abdallah;Heuristieken 1;w1;A1.06;vr;13-15
Beulen Abdallah;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Beulen Abdallah;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Beulen Abdallah;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Beulen Abdallah;Software engineering;h1;C0.110;tba;tba
Beulen Abdallah;Software engineering;w1;A1.04;tba;tba
Beulen Abdallah;Software engineering;p1;A1.04;tba;tba
Beunen Eltjo;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Beunen Eltjo;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Beunen Eltjo;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Beunen Eltjo;Software engineering;h1;C0.110;tba;tba
Beunen Eltjo;Software engineering;w1;A1.04;tba;tba
Beunen Eltjo;Software engineering;p1;A1.04;tba;tba
Bhaggoe Saba;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Bhaggoe Saba;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Bhaggoe Saba;Algoritmen en complexiteit;p1;A1.06;di;9-11
Bhaggoe Saba;Kansrekenen 2;h1;C0.110;tba;tba
Bhaggoe Saba;Kansrekenen 2;h2;C0.110;tba;tba
Bhaggoe Saba;Programmeren in Java 2;p1;A1.08;di;13-15
Bischoff Ella;Collectieve Intelligentie;h1;C0.110;wo;11-13
Bischoff Ella;Collectieve Intelligentie;h2;C0.110;do;9-11
Bischoff Ella;Collectieve Intelligentie;h3;C0.110;do;11-13
Bischoff Ella;Collectieve Intelligentie;w1;A1.08;wo;15-17
Bischoff Ella;Collectieve Intelligentie;p1;A1.08;vr;15-17
Blijleven Perry;Project Numerical Recipes;p1;A1.08;vr;11-13
Blik Thyrza;Lineaire Algebra;h1;A1.10;tba;tba
Blik Thyrza;Lineaire Algebra;h2;A1.10;tba;tba
Blikman Jarik;Bioinformatica;h1;B0.201;di;9-11
Blikman Jarik;Bioinformatica;h2;B0.201;wo;13-15
Blikman Jarik;Bioinformatica;h3;B0.201;wo;15-17
Blikman Jarik;Bioinformatica;w1;A1.08;do;9-11
Blikman Jarik;Bioinformatica;p1;A1.08;do;11-13
Blikman Jarik;Data Mining;h1;A1.04;tba;tba
Blikman Jarik;Data Mining;h2;A1.04;tba;tba
Blikman Jarik;Data Mining;w1;A1.08;do;13-15
Blikman Jarik;Data Mining;p1;A1.08;vr;9-11
Blikman Jarik;Heuristieken 2;h1;A1.04;do;15-17
Blikman Jarik;Heuristieken 2;w1;A1.08;vr;11-13
Blikman Jarik;Interactie-ontwerp;h1;A1.04;di;15-17
Blikman Jarik;Interactie-ontwerp;h2;A1.04;di;11-13
Blikman Jarik;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Blikman Monika;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Blikman Monika;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Blikman Monika;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Blikman Monika;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Blikman Monika;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Blikman Monika;Kansrekenen 2;h1;C0.110;tba;tba
Blikman Monika;Kansrekenen 2;h2;C0.110;tba;tba
Blikman Monika;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Bloemert Marco;Collectieve Intelligentie;h1;C0.110;wo;11-13
Bloemert Marco;Collectieve Intelligentie;h2;C0.110;do;9-11
Bloemert Marco;Collectieve Intelligentie;h3;C0.110;do;11-13
Bloemert Marco;Collectieve Intelligentie;w1;A1.08;wo;15-17
Bloemert Marco;Collectieve Intelligentie;p1;A1.08;vr;15-17
Bloemsma Anjana;Compilerbouw practicum;p1;A1.08;wo;13-15
Blomsma Guilliano;Project Genetic Algorithms;p1;A1.08;wo;11-13
Blomsma Guilliano;Webprogrammeren en databases;h1;A1.04;tba;tba
Blomsma Guilliano;Webprogrammeren en databases;h2;A1.04;tba;tba
Blomsma Guilliano;Webprogrammeren en databases;w1;A1.08;wo;13-15
Blomsma Guilliano;Webprogrammeren en databases;p1;A1.08;wo;15-17
Boateng Lenne;Compilerbouw;h1;C0.110;ma;11-13
Boateng Lenne;Compilerbouw;h2;C0.110;vr;13-15
Boateng Lenne;Compilerbouw;w1;A1.04;ma;9-11
Boateng Lenne;Compilerbouw;p1;A1.04;tba;tba
Boateng Lenne;Machine Learning;h1;A1.06;tba;tba
Boateng Lenne;Machine Learning;h2;A1.06;tba;tba
Boekema Amadou;Compilerbouw;h1;C0.110;ma;11-13
Boekema Amadou;Compilerbouw;h2;C0.110;vr;13-15
Boekema Amadou;Compilerbouw;w1;A1.04;ma;9-11
Boekema Amadou;Compilerbouw;p1;A1.04;tba;tba
Boekema Amadou;Interactie-ontwerp;h1;A1.04;di;15-17
Boekema Amadou;Interactie-ontwerp;h2;A1.04;di;11-13
Boekema Amadou;Kansrekenen 2;h1;C0.110;tba;tba
Boekema Amadou;Kansrekenen 2;h2;C0.110;tba;tba
Bol Armin;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Bol Armin;Project Genetic Algorithms;p1;A1.08;wo;11-13
Bolding Rayn;Moderne Databases;h1;A1.10;tba;tba
Bolding Rayn;Moderne Databases;w1;A1.08;tba;tba
Bolding Rayn;Moderne Databases;p1;A1.08;tba;tba
Bontenbal Jeremey;Kansrekenen 2;h1;C0.110;tba;tba
Bontenbal Jeremey;Kansrekenen 2;h2;C0.110;tba;tba
Bontenbal Jeremey;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Bontenbal Jeremey;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Bontenbal Jeremey;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Bood Tariq;Programmeren in Java 2;p1;A1.08;di;13-15
Boogert Hiba;Calculus 2;h1;C0.110;vr;9-11
Boogert Hiba;Calculus 2;w1;A1.04;do;13-15
Boogert Hiba;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Borg Kely;Programmeren in Java 2;p1;A1.08;di;13-15
Borsboom Ken;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Borsboom Ken;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Borsboom Ken;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Boshuis Narin;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Boshuis Narin;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Boshuis Narin;Algoritmen en complexiteit;p1;A1.06;di;9-11
Bosman Rudolph;Calculus 2;h1;C0.110;vr;9-11
Bosman Rudolph;Calculus 2;w1;A1.04;do;13-15
Boutkan Jael;Calculus 2;h1;C0.110;vr;9-11
Boutkan Jael;Calculus 2;w1;A1.04;do;13-15
Boutkan Jael;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Braamhaar Resi;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Brans Hanne;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Brans Hanne;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Brans Hanne;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Brans Hanne;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Brans Hanne;Technology for games;h1;A1.04;tba;tba
Brans Hanne;Technology for games;h2;A1.04;tba;tba
Brans Hanne;Technology for games;w1;A1.08;wo;9-11
Brasser Cyrina;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Brasser Cyrina;Bioinformatica;h1;B0.201;di;9-11
Brasser Cyrina;Bioinformatica;h2;B0.201;wo;13-15
Brasser Cyrina;Bioinformatica;h3;B0.201;wo;15-17
Brasser Cyrina;Bioinformatica;w1;A1.08;do;9-11
Brasser Cyrina;Bioinformatica;p1;A1.08;do;11-13
Brasser Cyrina;Project Numerical Recipes;p1;A1.08;vr;11-13
Brink Femia;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Brink Femia;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Brink Femia;Collectieve Intelligentie;h1;C0.110;wo;11-13
Brink Femia;Collectieve Intelligentie;h2;C0.110;do;9-11
Brink Femia;Collectieve Intelligentie;h3;C0.110;do;11-13
Brink Femia;Collectieve Intelligentie;w1;A1.08;wo;15-17
Brink Femia;Collectieve Intelligentie;p1;A1.08;vr;15-17
Brink Renze;Calculus 2;h1;C0.110;vr;9-11
Brink Renze;Calculus 2;w1;A1.04;do;13-15
Brink Renze;Kansrekenen 2;h1;C0.110;tba;tba
Brink Renze;Kansrekenen 2;h2;C0.110;tba;tba
Brink Renze;Webprogrammeren en databases;h1;A1.04;tba;tba
Brink Renze;Webprogrammeren en databases;h2;A1.04;tba;tba
Brink Renze;Webprogrammeren en databases;w1;A1.08;wo;13-15
Brink Renze;Webprogrammeren en databases;p1;A1.08;wo;15-17
Brinks Nyncke;Kansrekenen 2;h1;C0.110;tba;tba
Brinks Nyncke;Kansrekenen 2;h2;C0.110;tba;tba
Brinksma Wulfert;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Brinksma Wulfert;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Brinksma Wulfert;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Broeks Ilyass;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Broeks Ilyass;Bioinformatica;h1;B0.201;di;9-11
Broeks Ilyass;Bioinformatica;h2;B0.201;wo;13-15
Broeks Ilyass;Bioinformatica;h3;B0.201;wo;15-17
Broeks Ilyass;Bioinformatica;w1;A1.08;do;9-11
Broeks Ilyass;Bioinformatica;p1;A1.08;do;11-13
Broeks Ilyass;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Broer Ethan;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Broer Ethan;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Broer Ethan;Algoritmen en complexiteit;p1;A1.06;di;9-11
Broer Ethan;Kansrekenen 2;h1;C0.110;tba;tba
Broer Ethan;Kansrekenen 2;h2;C0.110;tba;tba
Broer Ethan;Software engineering;h1;C0.110;tba;tba
Broer Ethan;Software engineering;w1;A1.04;tba;tba
Broer Ethan;Software engineering;p1;A1.04;tba;tba
Broerse Tarah;Autonomous Agents 2;h1;A1.06;di;15-17
Broerse Tarah;Autonomous Agents 2;h2;A1.06;wo;9-11
Broerse Tarah;Autonomous Agents 2;w1;A1.08;di;11-13
Broerse Tarah;Autonomous Agents 2;p1;A1.08;di;13-15
Broerse Tarah;Lineaire Algebra;h1;A1.10;tba;tba
Broerse Tarah;Lineaire Algebra;h2;A1.10;tba;tba
Bronsema Devlin;Databases 2;h1;C0.110;tba;tba
Bronsema Devlin;Databases 2;w1;A1.04;tba;tba
Bronsema Devlin;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Bronsema Devlin;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Bronsema Devlin;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Bronsema Devlin;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Bronsema Devlin;Programmeren in Java 2;p1;A1.08;di;13-15
Bruijnes Sayfeddine;Data Mining;h1;A1.04;tba;tba
Bruijnes Sayfeddine;Data Mining;h2;A1.04;tba;tba
Bruijnes Sayfeddine;Data Mining;w1;A1.08;do;13-15
Bruijnes Sayfeddine;Data Mining;p1;A1.08;vr;9-11
Bruijnes Sayfeddine;Kansrekenen 2;h1;C0.110;tba;tba
Bruijnes Sayfeddine;Kansrekenen 2;h2;C0.110;tba;tba
Bruijnes Sayfeddine;Lineaire Algebra;h1;A1.10;tba;tba
Bruijnes Sayfeddine;Lineaire Algebra;h2;A1.10;tba;tba
Bruijnes Sayfeddine;Programmeren in Java 2;p1;A1.08;di;13-15
Brunsveld Virginie;Autonomous Agents 2;h1;A1.06;di;15-17
Brunsveld Virginie;Autonomous Agents 2;h2;A1.06;wo;9-11
Brunsveld Virginie;Autonomous Agents 2;w1;A1.08;di;11-13
Brunsveld Virginie;Autonomous Agents 2;p1;A1.08;di;13-15
Brunsveld Virginie;Collectieve Intelligentie;h1;C0.110;wo;11-13
Brunsveld Virginie;Collectieve Intelligentie;h2;C0.110;do;9-11
Brunsveld Virginie;Collectieve Intelligentie;h3;C0.110;do;11-13
Brunsveld Virginie;Collectieve Intelligentie;w1;A1.08;wo;15-17
Brunsveld Virginie;Collectieve Intelligentie;p1;A1.08;vr;15-17
Brunsveld Virginie;Databases 2;h1;C0.110;tba;tba
Brunsveld Virginie;Databases 2;w1;A1.04;tba;tba
Brunsveld Virginie;Lineaire Algebra;h1;A1.10;tba;tba
Brunsveld Virginie;Lineaire Algebra;h2;A1.10;tba;tba
Brunsveld Virginie;Moderne Databases;h1;A1.10;tba;tba
Brunsveld Virginie;Moderne Databases;w1;A1.08;tba;tba
Brunsveld Virginie;Moderne Databases;p1;A1.08;tba;tba
Brusse Angus;Databases 2;h1;C0.110;tba;tba
Brusse Angus;Databases 2;w1;A1.04;tba;tba
Brusse Angus;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Budel Allan;Calculus 2;h1;C0.110;vr;9-11
Budel Allan;Calculus 2;w1;A1.04;do;13-15
Budel Allan;Heuristieken 2;h1;A1.04;do;15-17
Budel Allan;Heuristieken 2;w1;A1.08;vr;11-13
Budel Allan;Project Genetic Algorithms;p1;A1.08;wo;11-13
Buining Wytske;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Buining Wytske;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Buining Wytske;Algoritmen en complexiteit;p1;A1.06;di;9-11
Buining Wytske;Compilerbouw;h1;C0.110;ma;11-13
Buining Wytske;Compilerbouw;h2;C0.110;vr;13-15
Buining Wytske;Compilerbouw;w1;A1.04;ma;9-11
Buining Wytske;Compilerbouw;p1;A1.04;tba;tba
Buining Wytske;Databases 2;h1;C0.110;tba;tba
Buining Wytske;Databases 2;w1;A1.04;tba;tba
Buining Wytske;Programmeren in Java 2;p1;A1.08;di;13-15
Buining Wytske;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Buining Wytske;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Buining Wytske;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Buizer Rika;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Buizer Rika;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Buizer Rika;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Buizer Rika;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Buizer Rika;Kansrekenen 2;h1;C0.110;tba;tba
Buizer Rika;Kansrekenen 2;h2;C0.110;tba;tba
Buizer Rika;Technology for games;h1;A1.04;tba;tba
Buizer Rika;Technology for games;h2;A1.04;tba;tba
Buizer Rika;Technology for games;w1;A1.08;wo;9-11
Buter Vivianne;Advanced Heuristics;h1;A1.08;ma;9-11
Buter Vivianne;Advanced Heuristics;p1;A1.08;ma;11-13
Buter Vivianne;Calculus 2;h1;C0.110;vr;9-11
Buter Vivianne;Calculus 2;w1;A1.04;do;13-15
Buter Vivianne;Heuristieken 1;h1;B0.201;tba;tba
Buter Vivianne;Heuristieken 1;w1;A1.06;vr;13-15
Buter Vivianne;Programmeren in Java 2;p1;A1.08;di;13-15
Buter Vivianne;Project Numerical Recipes;p1;A1.08;vr;11-13
Buth Abdl;Architectuur en computerorganisatie;h1;A1.06;di;11-13
Buth Abdl;Architectuur en computerorganisatie;h2;A1.06;di;13-15
Buth Abdl;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Buth Abdl;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Buth Abdl;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Buth Abdl;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Buurma Donn;Kansrekenen 2;h1;C0.110;tba;tba
Buurma Donn;Kansrekenen 2;h2;C0.110;tba;tba
Buurma Donn;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Buurma Donn;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
